Description,Incident #,Location,Agency,Date,street_address,city,state,lat,long
POSSESS CONTROLLED SUBSTANCE,2102556,11600 BLOCK RAMONA AVE,Chino Police,3/24/2021 21:56,11650 RAMONA AVE,Chino,CA,34.041874,-117.70696
POSSESS CONTROLLED SUBSTANCE,2102550,6700 BLOCK CHINO AVE,Chino Police,3/24/2021 14:47,6750 CHINO AVE,Chino,CA,34.011997,-117.65737
PARAPHERNALIA - POSSESS UNLAWFUL,2102536,12100 BLOCK CENTRAL AVE,Chino Police,3/24/2021 6:51,12150 CENTRAL AVE,Chino,CA,34.03239,-117.68945
POSSESS CONTROLLED SUBSTANCE FOR SALE,2102534,12300 BLOCK CENTRAL AVE,Chino Police,3/24/2021 5:59,12350 CENTRAL AVE,Chino,CA,34.02873,-117.68941
VANDALISM ($400 OR MORE),2102531,12200 BLOCK CENTRAL AVE,Chino Police,3/24/2021 2:05,12250 CENTRAL AVE,Chino,CA,34.031708,-117.689445
BURGLARY - COMMERCIAL - ATTEMPTED FORCED ENTRY,2102547,11900 BLOCK CENTRAL AVE,Chino Police,3/23/2021 23:30,11950 CENTRAL AVE,Chino,CA,34.03506,-117.689476
PETTY THEFT - SHOPLIFTING,2102553,4000 BLOCK GRAND AVE,Chino Police,3/23/2021 20:48,4050 GRAND AVE,Chino,CA,,
POSS FOR SALE DESIGNATED CONTROLLED SUBSTANCE,2102519,12700 BLOCK YORBA AVE,Chino Police,3/23/2021 14:41,12750 YORBA AVE,Chino,CA,34.021717,-117.70243
POSSESS CONTROLLED SUBSTANCE,2102515,11900 BLOCK CENTRAL AVE,Chino Police,3/23/2021 12:33,11950 CENTRAL AVE,Chino,CA,34.03506,-117.689476
IDENTITY THEFT: USE OTHERS ID WITH INTENT DEFRAUD:WITH PRIOR,2102514,13100 BLOCK YORBA AVE,Chino Police,3/23/2021 12:31,13150 YORBA AVE,Chino,CA,34.01488,-117.702354
PARAPHERNALIA - POSSESS UNLAWFUL,2102509,4500 BLOCK PHILADELPHIA ST,Chino Police,3/23/2021 9:52,4550 PHILADELPHIA ST,Chino,CA,34.0335,-117.7057
POSSESS CONTROLLED SUBSTANCE,2102504,5200 BLOCK SCHAEFER AVE,Chino Police,3/23/2021 2:06,5250 SCHAEFER AVE,Chino,CA,34.004555,-117.690575
PETTY THEFT - FROM MOTOR VEHICLES,2102508,4900 BLOCK ADAMS ST,Chino Police,3/23/2021 0:00,4950 ADAMS ST,Chino,CA,34.039017,-117.69766
GRAND THEFT - FROM MOTOR VEHICLE,2102502,6600 BLOCK WALNUT AVE,Chino Police,3/22/2021 23:41,6650 WALNUT AVE,Chino,CA,34.026527,-117.660355
ACQUIRE ACCESS CARD ACCOUNT INFORMATION W/O CONSENT,2102501,12000 BLOCK MONTE VISTA AVE,Chino Police,3/22/2021 23:20,12050 MONTE VISTA AVE,Chino,CA,34.034245,-117.69818
POSSESS CONTROLLED SUBSTANCE,2102500,5400 BLOCK WALNUT AVE,Chino Police,3/22/2021 22:43,5450 WALNUT AVE,Chino,CA,34.02636,-117.68632
PARAPHERNALIA - POSSESS UNLAWFUL,2102498,5700 BLOCK PHILADELPHIA ST,Chino Police,3/22/2021 19:50,5750 PHILADELPHIA ST,Chino,CA,,
VANDALISM ($400 OR MORE),2102505,13200 BLOCK CENTRAL AVE,Chino Police,3/22/2021 16:00,13250 CENTRAL AVE,Chino,CA,34.01253,-117.68926
PETTY THEFT - OTHER,2102527,11900 BLOCK CENTRAL AVE,Chino Police,3/22/2021 16:00,11950 CENTRAL AVE,Chino,CA,34.03506,-117.689476
PETTY THEFT - MAIL OR PACKAGE,2102493,4900 BLOCK HANCOCK ST,Chino Police,3/22/2021 15:57,4950 HANCOCK ST,Chino,CA,34.034992,-117.696884
VANDALISM ($400 OR MORE),2102507,14200 BLOCK CENTRAL AVE,Chino Police,3/22/2021 15:30,14250 CENTRAL AVE,Chino,CA,33.99469,-117.689
BURGLARY - COMMERCIAL - FORCED ENTRY,2102540,12500 BLOCK CENTRAL AVE,Chino Police,3/22/2021 15:00,12550 CENTRAL AVE,Chino,CA,34.025063,-117.689415
PETTY THEFT - MOTOR VEH PARTS AND ACCESSORIES,2102543,6100 BLOCK EUCALYPTUS AVE,Chino Police,3/22/2021 12:00,6150 EUCALYPTUS AVE,Chino,CA,33.990112,-117.67103
BURGLARY - COMMERCIAL - ATTEMPTED FORCED ENTRY,2102483,5700 BLOCK RIVERSIDE DR,Chino Police,3/22/2021 3:45,5750 RIVERSIDE DR,Chino,CA,34.019146,-117.67933
BURGLARY - GARAGE - NO FORCED ENTRY,2102476,6300 BLOCK RIVERSIDE DR,Chino Police,3/21/2021 22:24,6350 RIVERSIDE DR,Chino,CA,34.01921,-117.666275
PETTY THEFT - FROM MOTOR VEHICLES,2102474,3800 BLOCK SCHAEFER AVE,Chino Police,3/21/2021 22:18,3850 SCHAEFER AVE,Chino,CA,34.004387,-117.72072
INFLICT INJURY UPON CHILD,2102469,13000 BLOCK 3RD ST,Chino Police,3/21/2021 19:35,13050 3RD ST,Chino,CA,34.01638,-117.695595
PETTY THEFT - MOTOR VEH PARTS AND ACCESSORIES,2102491,12700 BLOCK MONTE VISTA AVE,Chino Police,3/21/2021 17:00,12750 MONTE VISTA AVE,Chino,CA,34.02225,-117.698074
FORGE/ALTER VEHICLE REGISTRATION/ETC,2102453,13600 BLOCK MONTE VISTA AVE,Chino Police,3/21/2021 9:51,13650 MONTE VISTA AVE,Chino,CA,34.00566,-117.697914
BURGLARY - FROM MOTOR VEHICLE,2102454,6300 BLOCK PABLO CT,Chino Police,3/21/2021 9:38,6350 PABLO CT,Chino,CA,34.015976,-117.66655
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,2102446,12900 BLOCK 9TH ST,Chino Police,3/20/2021 23:34,12950 9TH ST,Chino,CA,34.018208,-117.68803
BURGLARY - GARAGE - FORCED ENTRY,2102443,11800 BLOCK CENTRAL AVE,Chino Police,3/20/2021 21:14,11850 CENTRAL AVE,Chino,CA,34.03722,-117.68949
GRAND THEFT - MOTOR VEH PARTS,2102452,4700 BLOCK RIVERSIDE DR,Chino Police,3/20/2021 20:00,4750 RIVERSIDE DR,Chino,CA,34.01902,-117.70144
PETTY THEFT - SHOPLIFTING,2102552,4000 BLOCK GRAND AVE,Chino Police,3/20/2021 18:50,4050 GRAND AVE,Chino,CA,,
OBSTRUCT/RESIST EXECUTIVE OFFICER,2102438,12800 BLOCK 10TH ST,Chino Police,3/20/2021 17:53,12850 10TH ST,Chino,CA,34.019676,-117.686806
SELL/ETC LOST/ETC ACCESS CARD,2102439,13200 BLOCK 9TH ST,Chino Police,3/20/2021 17:53,13250 9TH ST,Chino,CA,34.01279,-117.688
BURGLARY - RESIDENTIAL - ATTEMPTED FORCED ENTRY,2102432,4900 BLOCK LINCOLN AVE,Chino Police,3/20/2021 13:24,4950 LINCOLN AVE,Chino,CA,34.02133,-117.69695
PETTY THEFT - FROM MOTOR VEHICLES,2102426,12200 BLOCK CENTRAL AVE,Chino Police,3/20/2021 12:25,12250 CENTRAL AVE,Chino,CA,34.031708,-117.689445
VANDALISM:DEFACE PROPERTY,2102448,13200 BLOCK CENTRAL AVE,Chino Police,3/20/2021 12:00,13250 CENTRAL AVE,Chino,CA,34.01253,-117.68926
PARAPHERNALIA - POSSESS UNLAWFUL,2102422,SCHAEFER AVE/OAKS AVE,Chino Police,3/20/2021 10:33,SCHAEFER AVE & OAKS AVE,Chino,CA,,
PETTY THEFT - FROM MOTOR VEHICLES,2102429,5400 BLOCK PARK PL,Chino Police,3/20/2021 6:05,5450 PARK PL,Chino,CA,34.02118,-117.68554
PETTY THEFT - BICYCLES,2102430,11800 BLOCK CENTRAL AVE,Chino Police,3/20/2021 4:00,11850 CENTRAL AVE,Chino,CA,34.03722,-117.68949
TAKE AUTO W/O OWNER`S CONSENT/VEHICLE THEFT,2102413,12100 BLOCK RAMONA AVE,Chino Police,3/20/2021 3:00,12150 RAMONA AVE,Chino,CA,34.032616,-117.70688
PARAPHERNALIA - POSSESS UNLAWFUL,2102410,12600 BLOCK CENTRAL AVE,Chino Police,3/20/2021 2:26,12650 CENTRAL AVE,Chino,CA,34.02342,-117.68938
TAKE TRUCK/BUS W/O OWNER`S CONSENT/VEHICLE THEFT,2102423,12300 BLOCK ACACIA AVE,Chino Police,3/20/2021 1:00,12350 ACACIA AVE,Chino,CA,34.02898,-117.66929
ASSAULT DEADLY WEAPON: NOT FIREARM,2102409,MOUNTAIN AVE/WALNUT AVE,Chino Police,3/20/2021 0:23,MOUNTAIN AVE & WALNUT AVE,Chino,CA,,
VANDALISM:DEFACE PROPERTY,2102407,13000 BLOCK 13TH ST,Chino Police,3/19/2021 22:46,13050 13TH ST,Chino,CA,34.016453,-117.683
POSSESS CONTROLLED SUBSTANCE,2102404,13400 BLOCK PIPELINE AVE,Chino Police,3/19/2021 21:40,13450 PIPELINE AVE,Chino,CA,34.00978,-117.71536
VANDALISM:DEFACE PROPERTY,2102419,5900 BLOCK ROSARIO ST,Chino Police,3/19/2021 21:00,5950 ROSARIO ST,Chino,CA,34.0141,-117.67425
GRAND THEFT - OF TRAILER,2102415,4600 BLOCK VINITA CT,Chino Police,3/19/2021 18:30,4650 VINITA CT,Chino,CA,33.99245,-117.7031
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,2102397,13000 BLOCK RAMONA AVE,Chino Police,3/19/2021 15:39,13050 RAMONA AVE,Chino,CA,34.014473,-117.706696
PETTY THEFT - SHOPLIFTING,2102389,14500 BLOCK RAMONA AVE,Chino Police,3/19/2021 9:55,14550 RAMONA AVE,Chino,CA,33.98903,-117.70638
PARAPHERNALIA - POSSESS UNLAWFUL,2102385,12200 BLOCK CENTRAL AVE,Chino Police,3/19/2021 8:29,12250 CENTRAL AVE,Chino,CA,34.031708,-117.689445
PARAPHERNALIA - POSSESS UNLAWFUL,2102381,CENTRAL AVE/RIVERSIDE DR,Chino Police,3/19/2021 3:09,CENTRAL AVE & RIVERSIDE DR,Chino,CA,,
PARAPHERNALIA - POSSESS UNLAWFUL,2102380,12300 BLOCK MOUNTAIN AVE,Chino Police,3/19/2021 2:07,12350 MOUNTAIN AVE,Chino,CA,34.0284,-117.667625
TAMPER WITH VEHICLE,2102417,5100 BLOCK RIVERSIDE DR,Chino Police,3/19/2021 0:00,5150 RIVERSIDE DR,Chino,CA,34.019047,-117.69339
PETTY THEFT - SHOPLIFTING,2102376,4000 BLOCK GRAND AVE,Chino Police,3/18/2021 23:20,4050 GRAND AVE,Chino,CA,,
ROBBERY - FIREARM,2102374,5100 BLOCK RIVERSIDE DR,Chino Police,3/18/2021 19:10,5150 RIVERSIDE DR,Chino,CA,34.019047,-117.69339
POSSESS CONTROLLED SUBSTANCE,2102368,12000 BLOCK CENTRAL AVE,Chino Police,3/18/2021 16:39,12050 CENTRAL AVE,Chino,CA,34.033077,-117.68946
VANDALISM:DEFACE PROPERTY,2102366,4000 BLOCK CARROLL CT,Chino Police,3/18/2021 16:05,4050 CARROLL CT,Chino,CA,34.023438,-117.716705
POSSESS CONTROLLED SUBSTANCE,2102367,12200 BLOCK CENTRAL AVE,Chino Police,3/18/2021 15:25,12250 CENTRAL AVE,Chino,CA,34.031708,-117.689445
18+ POSSESS MJ FOR SALE,2102361,6000 BLOCK RIVERSIDE DR,Chino Police,3/18/2021 14:20,6050 RIVERSIDE DR,Chino,CA,34.01918,-117.67297
PARAPHERNALIA - POSSESS UNLAWFUL,2102359,12900 BLOCK 9TH ST,Chino Police,3/18/2021 12:44,12950 9TH ST,Chino,CA,34.018208,-117.68803
ASSAULT DEADLY WEAPON: NOT FIREARM,2102356,5100 BLOCK REVERE ST,Chino Police,3/18/2021 10:24,5150 REVERE ST,Chino,CA,34.032665,-117.6927
TAKE TRUCK/BUS W/O OWNER`S CONSENT/VEHICLE THEFT,2102358,11900 BLOCK CENTRAL AVE,Chino Police,3/18/2021 10:03,11950 CENTRAL AVE,Chino,CA,34.03506,-117.689476
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,2102352,12200 BLOCK CENTRAL AVE,Chino Police,3/18/2021 2:32,12250 CENTRAL AVE,Chino,CA,34.031708,-117.689445
GRAND THEFT - MOTOR VEH PARTS,2102420,12300 BLOCK MARSHALL AVE,Chino Police,3/18/2021 0:00,12350 MARSHALL AVE,Chino,CA,34.02872,-117.6916
ROBBERY - STRONG ARM,2102350,12400 BLOCK CENTRAL AVE,Chino Police,3/17/2021 23:26,12450 CENTRAL AVE,Chino,CA,34.027225,-117.68939
PARAPHERNALIA - POSSESS UNLAWFUL,2102341,REVERE ST/BRIDGER AVE,Chino Police,3/17/2021 16:50,REVERE ST & BRIDGER AVE,Chino,CA,34.032665,-117.69164
PETTY THEFT - MAIL OR PACKAGE,2102344,6000 BLOCK ROSA CT,Chino Police,3/17/2021 14:50,6050 ROSA CT,Chino,CA,34.017136,-117.673225
IDENTITY THEFT: GET CREDIT/ETC OTHER`S ID,2102362,13300 BLOCK ELLIOT AVE,Chino Police,3/17/2021 14:00,13350 ELLIOT AVE,Chino,CA,34.01119,-117.67893
BURGLARY - COMMERCIAL - NO FORCED ENTRY (NOT SHOPLIFT),2102328,5200 BLOCK RIVERSIDE DR,Chino Police,3/17/2021 7:55,5250 RIVERSIDE DR,Chino,CA,34.01909,-117.69007
TAKE TRUCK/BUS W/O OWNER`S CONSENT/VEHICLE THEFT,2102325,12400 BLOCK BAKER AVE,Chino Police,3/17/2021 3:00,12450 BAKER AVE,Chino,CA,34.027157,-117.70139
APPROPRIATE LOST PROPERTY,2102323,12500 BLOCK MOUNTAIN AVE,Chino Police,3/16/2021 23:58,12550 MOUNTAIN AVE,Chino,CA,34.025627,-117.6676
BURGLARY - RESIDENTIAL - FORCED ENTRY,2102314,11900 BLOCK TELEPHONE AVE,Chino Police,3/16/2021 15:05,11950 TELEPHONE AVE,Chino,CA,34.036015,-117.69385
BURGLARY - RESIDENTIAL - NO FORCED ENTRY,2102320,11800 BLOCK TELEPHONE AVE,Chino Police,3/16/2021 14:50,11850 TELEPHONE AVE,Chino,CA,34.038555,-117.69386
BURGLARY - COMMERCIAL - FORCED ENTRY,2102295,12300 BLOCK MOUNTAIN AVE,Chino Police,3/16/2021 8:59,12350 MOUNTAIN AVE,Chino,CA,34.0284,-117.667625
BURGLARY - COMMERCIAL - FORCED ENTRY,2102290,13700 BLOCK ROSWELL AVE,Chino Police,3/16/2021 2:32,13750 ROSWELL AVE,Chino,CA,34.003254,-117.721794
